회사명,카테고리,설명,링크,설명상세,지역,홈페이지
Eye IO,MEDIA & ADVERTISING,EYE IO is a privately held Palo Alto-based startup that creates remarkable innovations in video processing.,https://www.plugandplaytechcenter.com/startup/eyeio-com,"""EYE IO is a pioneering media and advertising startup based in Palo Alto, focusing on groundbreaking innovations in video processing. Specializing in video encoding technology, EYE IO enables websites to deliver high-quality videos efficiently, minimizing bandwidth usage and reducing costs. By revolutionizing the way videos are processed and displayed online, EYE IO is reshaping the digital media landscape and enhancing user experiences across various platforms. With a commitment to driving innovation in the media industry, EYE IO continues to push boundaries and set new standards for video content delivery. Their cutting-edge solutions have the potential to transform how videos are consumed and shared online, making them a key player in the evolution of digital media and advertising.""","Silicon Valley, California",http://eyeio.com/
EYE2DRIVE,MOBILITY,Semiconductor company that develops CMOS image sensors and imaging solutions inspired by the human eye,https://www.plugandplaytechcenter.com/startup/eye2drive-com,"""EYE2DRIVE is a pioneering company in the aerospace, artificial intelligence, and deeptech industries, specializing in semiconductor technology. Inspired by the human eye, EYE2DRIVE develops cutting-edge CMOS image sensors and imaging solutions. Their expertise lies in tunable HDR imaging, image sensors for AI applications, adaptive HDR technology, and endoscopy solutions. Founded in 2012, EYE2DRIVE is at the forefront of innovation, revolutionizing digital imaging with their silicon-based solutions. By combining advanced semiconductor technology with insights from human vision, EYE2DRIVE is shaping the future of imaging technology in various industries.""","Modena, Italy",https://www.eye2drive.com/
Eyst Technology,FINTECH,Tech solution to fight post-compensation insurance fraud,https://www.plugandplaytechcenter.com/startup/eyst-io,"""Eyst Technology is a pioneering Fintech and Insurtech company focused on combating post-compensation insurance fraud. Offering a white-label technological solution, Eyst seamlessly integrates into insurers' mobile applications and websites, enabling instant transfer of claim funds to insured individuals via Apple Pay or Google Pay cards. This innovative approach eliminates the need for insured individuals to front the funds for repairs, promoting quick and efficient resolution of claims. Moreover, Eyst's payment cards provide insurers with real-time transaction monitoring, fraud alerts, and insights into how compensation funds are utilized by the insured. By leveraging cutting-edge technology, Eyst is revolutionizing the insurance industry by enhancing transparency, efficiency, and security in the claims process.""","Silicon Valley, California",http://eyst.io/
evopark,ENERGY,Mobility tech startup with focus on off-street parking.,https://www.plugandplaytechcenter.com/startup/evopark-com,"Evopark is a pioneering mobility tech startup specializing in off-street parking solutions. With a focus on cashless parking, Evopark operates in over 50 parking garages across Germany. The innovative evopark parking card utilizes RFID technology to automatically open barriers as users approach, streamlining the parking experience. By revolutionizing traditional parking methods, Evopark aims to enhance convenience and efficiency for both drivers and parking facility operators. The company's commitment to leveraging technology for seamless parking solutions underscores its dedication to driving innovation in the mobility industry.","Stuttgart, Germany",http://www.evopark.com/
회사명 없음,카테고리 없음,설명 없음,링크 없음,없음,없음,없음
회사명 없음,카테고리 없음,설명 없음,링크 없음,없음,없음,없음
회사명 없음,카테고리 없음,설명 없음,링크 없음,없음,없음,없음
회사명 없음,카테고리 없음,설명 없음,링크 없음,없음,없음,없음
회사명 없음,카테고리 없음,설명 없음,링크 없음,없음,없음,없음
회사명 없음,카테고리 없음,설명 없음,링크 없음,없음,없음,없음
회사명 없음,카테고리 없음,설명 없음,링크 없음,없음,없음,없음
회사명 없음,카테고리 없음,설명 없음,링크 없음,없음,없음,없음
회사명 없음,카테고리 없음,설명 없음,링크 없음,없음,없음,없음
회사명 없음,카테고리 없음,설명 없음,링크 없음,없음,없음,없음
회사명 없음,카테고리 없음,설명 없음,링크 없음,없음,없음,없음
